PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
323.0,1.0,2.0,"Slayter, Miss. Hilda Mary",female,30.0,0.0,0.0,234818,12.35,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
324.0,1.0,2.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1.0,1.0,248738,29.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
325.0,0.0,3.0,"Sage, Mr. George John Jr",male,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
326.0,1.0,1.0,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
327.0,0.0,3.0,"Nysveen, Mr. Johan Hansen",male,61.0,0.0,0.0,345364,6.2375,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
328.0,1.0,2.0,"Ball, Mrs. (Ada E Hall)",female,36.0,0.0,0.0,28551,13.0,D,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
329.0,1.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1.0,1.0,363291,20.525,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
330.0,1.0,1.0,"Hippach, Miss. Jean Gertrude",female,16.0,0.0,1.0,111361,57.9792,B18,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
331.0,1.0,3.0,"McCoy, Miss. Agnes",female,29.69911764705882,2.0,0.0,367226,23.25,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
332.0,0.0,1.0,"Partner, Mr. Austen",male,45.5,0.0,0.0,113043,28.5,C124,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
333.0,0.0,1.0,"Graham, Mr. George Edward",male,38.0,0.0,1.0,PC 17582,153.4625,C91,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
334.0,0.0,3.0,"Vander Planke, Mr. Leo Edmondus",male,16.0,2.0,0.0,345764,18.0,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
335.0,1.0,1.0,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,29.69911764705882,1.0,0.0,PC 17611,133.65,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
336.0,0.0,3.0,"Denkoff, Mr. Mitto",male,29.69911764705882,0.0,0.0,349225,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
337.0,0.0,1.0,"Pears, Mr. Thomas Clinton",male,29.0,1.0,0.0,113776,66.6,C2,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
338.0,1.0,1.0,"Burns, Miss. Elizabeth Margaret",female,41.0,0.0,0.0,16966,134.5,E40,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
339.0,1.0,3.0,"Dahl, Mr. Karl Edwart",male,45.0,0.0,0.0,7598,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
340.0,0.0,1.0,"Blackwell, Mr. Stephen Weart",male,45.0,0.0,0.0,113784,35.5,T,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
341.0,1.0,2.0,"Navratil, Master. Edmond Roger",male,2.0,1.0,1.0,230080,26.0,F2,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
342.0,1.0,1.0,"Fortune, Miss. Alice Elizabeth",female,24.0,3.0,2.0,19950,263.0,C23 C25 C27,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
343.0,0.0,2.0,"Collander, Mr. Erik Gustaf",male,28.0,0.0,0.0,248740,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
344.0,0.0,2.0,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0.0,0.0,244361,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
345.0,0.0,2.0,"Fox, Mr. Stanley Hubert",male,36.0,0.0,0.0,229236,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
346.0,1.0,2.0,"Brown, Miss. Amelia ""Mildred""",female,24.0,0.0,0.0,248733,13.0,F33,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
347.0,1.0,2.0,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
348.0,1.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,29.69911764705882,1.0,0.0,386525,16.1,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
349.0,1.0,3.0,"Coutts, Master. William Loch ""William""",male,3.0,1.0,1.0,C.A. 37671,15.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
350.0,0.0,3.0,"Dimic, Mr. Jovan",male,42.0,0.0,0.0,315088,8.6625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
351.0,0.0,3.0,"Odahl, Mr. Nils Martin",male,23.0,0.0,0.0,7267,9.225,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
352.0,0.0,1.0,"Williams-Lambert, Mr. Fletcher Fellows",male,29.69911764705882,0.0,0.0,113510,35.0,C128,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
353.0,0.0,3.0,"Elias, Mr. Tannous",male,15.0,1.0,1.0,2695,7.2292,,C,0,0,1.0,0.0,0.0,0.0,0.0,1.0
354.0,0.0,3.0,"Arnold-Franchi, Mr. Josef",male,25.0,1.0,0.0,349237,17.8,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
355.0,0.0,3.0,"Yousif, Mr. Wazli",male,29.69911764705882,0.0,0.0,2647,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
356.0,0.0,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
357.0,1.0,1.0,"Bowerman, Miss. Elsie Edith",female,22.0,0.0,1.0,113505,55.0,E33,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
358.0,0.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
359.0,1.0,3.0,"McGovern, Miss. Mary",female,29.69911764705882,0.0,0.0,330931,7.8792,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
360.0,1.0,3.0,"Mockler, Miss. Helen Mary ""Ellie""",female,29.69911764705882,0.0,0.0,330980,7.8792,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
361.0,0.0,3.0,"Skoog, Mr. Wilhelm",male,40.0,1.0,4.0,347088,27.9,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
362.0,0.0,2.0,"del Carlo, Mr. Sebastiano",male,29.0,1.0,0.0,SC/PARIS 2167,27.7208,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
363.0,0.0,3.0,"Barbara, Mrs. (Catherine David)",female,45.0,0.0,1.0,2691,14.4542,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
364.0,0.0,3.0,"Asim, Mr. Adola",male,35.0,0.0,0.0,SOTON/O.Q. 3101310,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
365.0,0.0,3.0,"O'Brien, Mr. Thomas",male,29.69911764705882,1.0,0.0,370365,15.5,,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
366.0,0.0,3.0,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0.0,0.0,C 7076,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
367.0,1.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1.0,0.0,110813,75.25,D37,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
368.0,1.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",female,29.69911764705882,0.0,0.0,2626,7.2292,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
369.0,1.0,3.0,"Jermyn, Miss. Annie",female,29.69911764705882,0.0,0.0,14313,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
370.0,1.0,1.0,"Aubart, Mme. Leontine Pauline",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
371.0,1.0,1.0,"Harder, Mr. George Achilles",male,25.0,1.0,0.0,11765,55.4417,E50,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
372.0,0.0,3.0,"Wiklund, Mr. Jakob Alfred",male,18.0,1.0,0.0,3101267,6.4958,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
373.0,0.0,3.0,"Beavan, Mr. William Thomas",male,19.0,0.0,0.0,323951,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
374.0,0.0,1.0,"Ringhini, Mr. Sante",male,22.0,0.0,0.0,PC 17760,135.6333,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
375.0,0.0,3.0,"Palsson, Miss. Stina Viola",female,3.0,3.0,1.0,349909,21.075,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
376.0,1.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,29.69911764705882,1.0,0.0,PC 17604,82.1708,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
377.0,1.0,3.0,"Landergren, Miss. Aurora Adelia",female,22.0,0.0,0.0,C 7077,7.25,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
378.0,0.0,1.0,"Widener, Mr. Harry Elkins",male,27.0,0.0,2.0,113503,211.5,C82,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
379.0,0.0,3.0,"Betros, Mr. Tannous",male,20.0,0.0,0.0,2648,4.0125,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
380.0,0.0,3.0,"Gustafsson, Mr. Karl Gideon",male,19.0,0.0,0.0,347069,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
381.0,1.0,1.0,"Bidois, Miss. Rosalie",female,42.0,0.0,0.0,PC 17757,227.525,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
382.0,1.0,3.0,"Nakid, Miss. Maria (""Mary"")",female,1.0,0.0,2.0,2653,15.7417,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
383.0,0.0,3.0,"Tikkanen, Mr. Juho",male,32.0,0.0,0.0,STON/O 2. 3101293,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
384.0,1.0,1.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1.0,0.0,113789,52.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
385.0,0.0,3.0,"Plotcharsky, Mr. Vasil",male,29.69911764705882,0.0,0.0,349227,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
386.0,0.0,2.0,"Davies, Mr. Charles Henry",male,18.0,0.0,0.0,S.O.C. 14879,73.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
387.0,0.0,3.0,"Goodwin, Master. Sidney Leonard",male,1.0,5.0,2.0,CA 2144,46.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
388.0,1.0,2.0,"Buss, Miss. Kate",female,36.0,0.0,0.0,27849,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
389.0,0.0,3.0,"Sadlier, Mr. Matthew",male,29.69911764705882,0.0,0.0,367655,7.7292,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
390.0,1.0,2.0,"Lehmann, Miss. Bertha",female,17.0,0.0,0.0,SC 1748,12.0,,C,0,1,1.0,0.0,0.0,0.0,1.0,0.0
391.0,1.0,1.0,"Carter, Mr. William Ernest",male,36.0,1.0,2.0,113760,120.0,B96 B98,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
392.0,1.0,3.0,"Jansson, Mr. Carl Olof",male,21.0,0.0,0.0,350034,7.7958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
393.0,0.0,3.0,"Gustafsson, Mr. Johan Birger",male,28.0,2.0,0.0,3101277,7.925,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
394.0,1.0,1.0,"Newell, Miss. Marjorie",female,23.0,1.0,0.0,35273,113.275,D36,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
395.0,1.0,3.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0.0,2.0,PP 9549,16.7,G6,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
396.0,0.0,3.0,"Johansson, Mr. Erik",male,22.0,0.0,0.0,350052,7.7958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
397.0,0.0,3.0,"Olsson, Miss. Elina",female,31.0,0.0,0.0,350407,7.8542,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
398.0,0.0,2.0,"McKane, Mr. Peter David",male,46.0,0.0,0.0,28403,26.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
399.0,0.0,2.0,"Pain, Dr. Alfred",male,23.0,0.0,0.0,244278,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
400.0,1.0,2.0,"Trout, Mrs. William H (Jessie L)",female,28.0,0.0,0.0,240929,12.65,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
401.0,1.0,3.0,"Niskanen, Mr. Juha",male,39.0,0.0,0.0,STON/O 2. 3101289,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
402.0,0.0,3.0,"Adams, Mr. John",male,26.0,0.0,0.0,341826,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
403.0,0.0,3.0,"Jussila, Miss. Mari Aina",female,21.0,1.0,0.0,4137,9.825,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
404.0,0.0,3.0,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1.0,0.0,STON/O2. 3101279,15.85,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
405.0,0.0,3.0,"Oreskovic, Miss. Marija",female,20.0,0.0,0.0,315096,8.6625,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
406.0,0.0,2.0,"Gale, Mr. Shadrach",male,34.0,1.0,0.0,28664,21.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
407.0,0.0,3.0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0,0.0,347064,7.75,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
408.0,1.0,2.0,"Richards, Master. William Rowe",male,3.0,1.0,1.0,29106,18.75,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
409.0,0.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
410.0,0.0,3.0,"Lefebre, Miss. Ida",female,29.69911764705882,3.0,1.0,4133,25.4667,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
411.0,0.0,3.0,"Sdycoff, Mr. Todor",male,29.69911764705882,0.0,0.0,349222,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
412.0,0.0,3.0,"Hart, Mr. Henry",male,29.69911764705882,0.0,0.0,394140,6.8583,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
413.0,1.0,1.0,"Minahan, Miss. Daisy E",female,33.0,1.0,0.0,19928,90.0,C78,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
414.0,0.0,2.0,"Cunningham, Mr. Alfred Fleming",male,29.69911764705882,0.0,0.0,239853,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
415.0,1.0,3.0,"Sundman, Mr. Johan Julian",male,44.0,0.0,0.0,STON/O 2. 3101269,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
416.0,0.0,3.0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,29.69911764705882,0.0,0.0,343095,8.05,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
417.0,1.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1.0,1.0,28220,32.5,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
418.0,1.0,2.0,"Silven, Miss. Lyyli Karoliina",female,18.0,0.0,2.0,250652,13.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
419.0,0.0,2.0,"Matthews, Mr. William John",male,30.0,0.0,0.0,28228,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
420.0,0.0,3.0,"Van Impe, Miss. Catharina",female,10.0,0.0,2.0,345773,24.15,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
421.0,0.0,3.0,"Gheorgheff, Mr. Stanio",male,29.69911764705882,0.0,0.0,349254,7.8958,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
422.0,0.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
423.0,0.0,3.0,"Zimmerman, Mr. Leo",male,29.0,0.0,0.0,315082,7.875,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
424.0,0.0,3.0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1.0,1.0,347080,14.4,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
425.0,0.0,3.0,"Rosblom, Mr. Viktor Richard",male,18.0,1.0,1.0,370129,20.2125,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
426.0,0.0,3.0,"Wiseman, Mr. Phillippe",male,29.69911764705882,0.0,0.0,A/4. 34244,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
427.0,1.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1.0,0.0,2003,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
428.0,1.0,2.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0.0,0.0,250655,26.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
429.0,0.0,3.0,"Flynn, Mr. James",male,29.69911764705882,0.0,0.0,364851,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
430.0,1.0,3.0,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0.0,0.0,SOTON/O.Q. 392078,8.05,E10,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
431.0,1.0,1.0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0.0,0.0,110564,26.55,C52,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
432.0,1.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,29.69911764705882,1.0,0.0,376564,16.1,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
433.0,1.0,2.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1.0,0.0,SC/AH 3085,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
434.0,0.0,3.0,"Kallio, Mr. Nikolai Erland",male,17.0,0.0,0.0,STON/O 2. 3101274,7.125,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
435.0,0.0,1.0,"Silvey, Mr. William Baird",male,50.0,1.0,0.0,13507,55.9,E44,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
436.0,1.0,1.0,"Carter, Miss. Lucile Polk",female,14.0,1.0,2.0,113760,120.0,B96 B98,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
437.0,0.0,3.0,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2.0,2.0,W./C. 6608,34.375,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
438.0,1.0,2.0,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2.0,3.0,29106,18.75,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
439.0,0.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
440.0,0.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0.0,0.0,C.A. 18723,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
441.0,1.0,2.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1.0,1.0,F.C.C. 13529,26.25,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
442.0,0.0,3.0,"Hampe, Mr. Leon",male,20.0,0.0,0.0,345769,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
443.0,0.0,3.0,"Petterson, Mr. Johan Emil",male,25.0,1.0,0.0,347076,7.775,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
444.0,1.0,2.0,"Reynaldo, Ms. Encarnacion",female,28.0,0.0,0.0,230434,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
445.0,1.0,3.0,"Johannesen-Bratthammer, Mr. Bernt",male,29.69911764705882,0.0,0.0,65306,8.1125,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
446.0,1.0,1.0,"Dodge, Master. Washington",male,4.0,0.0,2.0,33638,81.8583,A34,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
447.0,1.0,2.0,"Mellinger, Miss. Madeleine Violet",female,13.0,0.0,1.0,250644,19.5,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
448.0,1.0,1.0,"Seward, Mr. Frederic Kimber",male,34.0,0.0,0.0,113794,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
449.0,1.0,3.0,"Baclini, Miss. Marie Catherine",female,5.0,2.0,1.0,2666,19.2583,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
450.0,1.0,1.0,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0,0.0,113786,30.5,C104,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
451.0,0.0,2.0,"West, Mr. Edwy Arthur",male,36.0,1.0,2.0,C.A. 34651,27.75,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
452.0,0.0,3.0,"Hagland, Mr. Ingvald Olai Olsen",male,29.69911764705882,1.0,0.0,65303,19.9667,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
453.0,0.0,1.0,"Foreman, Mr. Benjamin Laventall",male,30.0,0.0,0.0,113051,27.75,C111,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
454.0,1.0,1.0,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,C92,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
455.0,0.0,3.0,"Peduzzi, Mr. Joseph",male,29.69911764705882,0.0,0.0,A/5 2817,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
456.0,1.0,3.0,"Jalsevac, Mr. Ivan",male,29.0,0.0,0.0,349240,7.8958,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
457.0,0.0,1.0,"Millet, Mr. Francis Davis",male,65.0,0.0,0.0,13509,26.55,E38,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
458.0,1.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",female,29.69911764705882,1.0,0.0,17464,51.8625,D21,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
459.0,1.0,2.0,"Toomey, Miss. Ellen",female,50.0,0.0,0.0,F.C.C. 13531,10.5,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
460.0,0.0,3.0,"O'Connor, Mr. Maurice",male,29.69911764705882,0.0,0.0,371060,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
461.0,1.0,1.0,"Anderson, Mr. Harry",male,48.0,0.0,0.0,19952,26.55,E12,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
462.0,0.0,3.0,"Morley, Mr. William",male,34.0,0.0,0.0,364506,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
463.0,0.0,1.0,"Gee, Mr. Arthur H",male,47.0,0.0,0.0,111320,38.5,E63,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
464.0,0.0,2.0,"Milling, Mr. Jacob Christian",male,48.0,0.0,0.0,234360,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
465.0,0.0,3.0,"Maisner, Mr. Simon",male,29.69911764705882,0.0,0.0,A/S 2816,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
466.0,0.0,3.0,"Goncalves, Mr. Manuel Estanslas",male,38.0,0.0,0.0,SOTON/O.Q. 3101306,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
467.0,0.0,2.0,"Campbell, Mr. William",male,29.69911764705882,0.0,0.0,239853,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
468.0,0.0,1.0,"Smart, Mr. John Montgomery",male,56.0,0.0,0.0,113792,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
469.0,0.0,3.0,"Scanlan, Mr. James",male,29.69911764705882,0.0,0.0,36209,7.725,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
470.0,1.0,3.0,"Baclini, Miss. Helene Barbara",female,0.75,2.0,1.0,2666,19.2583,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
471.0,0.0,3.0,"Keefe, Mr. Arthur",male,29.69911764705882,0.0,0.0,323592,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
472.0,0.0,3.0,"Cacic, Mr. Luka",male,38.0,0.0,0.0,315089,8.6625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
473.0,1.0,2.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1.0,2.0,C.A. 34651,27.75,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
474.0,1.0,2.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0.0,0.0,SC/AH Basle 541,13.7917,D,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
475.0,0.0,3.0,"Strandberg, Miss. Ida Sofia",female,22.0,0.0,0.0,7553,9.8375,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
476.0,0.0,1.0,"Clifford, Mr. George Quincy",male,29.69911764705882,0.0,0.0,110465,52.0,A14,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
477.0,0.0,2.0,"Renouf, Mr. Peter Henry",male,34.0,1.0,0.0,31027,21.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
478.0,0.0,3.0,"Braund, Mr. Lewis Richard",male,29.0,1.0,0.0,3460,7.0458,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
479.0,0.0,3.0,"Karlsson, Mr. Nils August",male,22.0,0.0,0.0,350060,7.5208,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
480.0,1.0,3.0,"Hirvonen, Miss. Hildur E",female,2.0,0.0,1.0,3101298,12.2875,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
481.0,0.0,3.0,"Goodwin, Master. Harold Victor",male,9.0,5.0,2.0,CA 2144,46.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
482.0,0.0,2.0,"Frost, Mr. Anthony Wood ""Archie""",male,29.69911764705882,0.0,0.0,239854,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
483.0,0.0,3.0,"Rouse, Mr. Richard Henry",male,50.0,0.0,0.0,A/5 3594,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
